1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
1.1518473705092638E-15 4.343238403684612E-14 
1.5710202881513873E-15 1.140406247565288E-15 
