2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
1.062908012663315E-14 1.9014427844869437E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
2.7515417641754315E-15 2.1500140933695322E-15 
1.062908012663315E-14 1.9014427844869437E-15 
